title,pubDate,link,description,imageLink,imageDescription
"Sen. Kamala Harris to slash staff, restructure campaign as she hemorrhages cash","Wed, 30 Oct 2019 17:39:49 -0400",https://news.yahoo.com/sen-kamala-harris-slash-staff-213949543.html,"Kamala Harris is dramatically restructuring her campaign by redeploying staffers to Iowa and laying off dozens of aides at her Baltimore headquarters, according to campaign sources and a memo obtained by Politico Wednesday, as she struggles to resuscitate her beleaguered presidential bid.",http://l1.yimg.com/uu/api/res/1.2/IfM5RBFcZKnTvYil5a9opg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://slick-prod.s3-us-west-2.amazonaws.com/slick_thumb/yahooNews-314500-1572471482597.jpg,"Sen. Kamala Harris to slash staff, restructure campaign as she hemorrhages cash"
"Former &lt;/&gt;Time Editor Wants Hate-Speech Laws, Thinks Trump ‘Might’ Violate Them, and Misses the Irony","Wed, 30 Oct 2019 17:11:25 -0400",https://news.yahoo.com/former-time-editor-wants-hate-211125098.html,"A former Time editor claimed that the United States needs a law banning hate speech, and that President Donald Trump “might be in violation of it” if there were one -- because, apparently, he doesn’t notice the irony of holding both of these views at once.In a Tuesday tweet promoting his Washington Post piece, titled “Why America needs a hate speech law,” Richard Stengel stated:> My @WashingtonPost piece on why the very broadness of the First Amendment suggests we should have a hate speech law. And if we did, why the President might be in violation of it. https://t.co/3ybv3kC69f> > -- Richard Stengel (@stengel) October 29, 2019In the piece, Stengel writes that “many nations have passed laws to curb the incitement of racial and religious hatred” in the wake of World War II:> These laws started out as protections against the kinds of anti-Semitic bigotry that gave rise to the Holocaust. We call them hate speech laws, but there’s no agreed-upon definition of what hate speech actually is. In general, hate speech is speech that attacks and insults people on the basis of race, religion, ethnic origin and sexual orientation.“I’m all for protecting ‘thought that we hate,’ but not speech that incites hate,” he continues. “It undermines the very values of a fair marketplace of ideas that the First Amendment is designed to protect.”It’s interesting how Stengel actually does acknowledge the fact that “there’s no agreed-upon definition of what hate speech actually is,” and yet he still wants laws banning it. This makes absolutely no sense. After all, when he calls for laws to ban “hate speech,” he is, inherently, giving the government the power to decide what would and would not qualify -- the exact same government that is led by Donald Trump, and that is full of people who support him.In other words: Stengel somehow trusts that the government will have the same view of “hate speech” as he does, and then, in the same thought, seems to acknowledge that there’s actually no way that many of them would. Unless he thinks that the president and his congressional supporters would actually pass a law that they’d be in violation of, his argument for “hate speech” laws winds up being a pretty great argument against them.It’s ironic, but it’s not new: More often than not, it’s the uber-progressives arguing for laws against “hate speech” -- despite the fact that they’re often the same people who are also arguing that Donald Trump and Republicans are constantly spewing it. Maybe it’s just me, but if I thought that the leader of my government was, you know, literally Hitler or whatever, the last thing that I’d want would be to give that person and their supporters control over my speech.Yes, the First Amendment gives us the right to be “offensive” with our speech. Given the fact that a new thing seems to be declared “racist” or “sexist” every day, I’m certainly glad that we do have this protection. After all, it would only take there being a few too many of the “super woke” in our government for a phrase like “you guys” to become a criminal offense.The truth is, though, the right to be “offensive” (however you define that subjective term, anyway) is not even the most important role that our First Amendment plays. No, what’s most important is that it protects our right to speak out against the government when we see fit -- without having to worry about its retaliation. Like it or not, the only way to ensure that we retain this important check on government power is to never (ever) give its leaders a vehicle take it away.",http://l1.yimg.com/uu/api/res/1.2/eTNessteMBpuBTcqmJGuYw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/the_national_review_738/bae9af12e23cce197b317b5c1be56053,"Former </>Time Editor Wants Hate-Speech Laws, Thinks Trump ‘Might’ Violate Them, and Misses the Irony"
"George Papadopoulos, convicted Trump campaign adviser, files papers to run for Katie Hill&#39;s seat in Congress","Wed, 30 Oct 2019 10:14:29 -0400",https://news.yahoo.com/george-papadopoulos-convicted-trump-campaign-012412524.html,"George Papadopoulos, a former Trump campaign aide who went to prison for lying to the FBI, has filed papers to run for the House of Representatives.",http://l1.yimg.com/uu/api/res/1.2/FacH2XDYbIp2HFr5PhFK6g--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-us/usa_today_news_641/4860f18a4df00749f95d3c12fb2e1e2b,"George Papadopoulos, convicted Trump campaign adviser, files papers to run for Katie Hill's seat in Congress"
"More than 1,000 homeless people died in Los Angeles county last year","Wed, 30 Oct 2019 16:20:14 -0400",https://news.yahoo.com/homeless-deaths-la-county-double-202014816.html,"The county’s public health department has reported 1,047 deaths for last year, a number that has increased steadily since 2013A woman pushes a cart full of her belongings past tents near Skid Row in downtown Los Angeles. Photograph: Frederic J Brown/AFP/Getty ImagesMore than 1,000 homeless people died in Los Angeles county in 2018, double the number of deaths from six years ago. The increase is a stark illustration of the region’s severe housing crisis, advocates said.The LA county public health department reported this week that 1,047 homeless people died last year, a number that has steadily increased every year since 2013, when 536 people died. The leading causes of death were coronary heart disease, which accounted for 22% of deaths, followed by alcohol and drug overdose at 21%, transportation-related injuries at 9%, homicides at 6% and suicides at 5%.The data sheds light on a worsening public health emergency in the county, where officials estimate there are now 59,000 people homeless, including more than 44,000 people who are living unsheltered – in cars, tents, or makeshift quarters. The report also follows a string of high-profile attacks against homeless people in the area, including the killing of Darrell Fields, a beloved musician who was burned to death in his tent on Skid Row.“We’ve got three people a day dying on the streets,” said Adam Rice, an organizer with Los Angeles Community Action Network (LA Can), a group that had worked closely with Fields. “It is a complete failure of leadership. Darrell didn’t need to die. None of these people needed to die. The reason this is happening is because there’s not proper housing.”Darrell Fields, 62, was a homeless man in Los Angeles known as Mr Guitar. He was killed in August when his tent was set ablaze. Photograph: Los Angeles Community Action NetworkSoaring rents and a major shortage of affordable housing have pushed people out of their homes in the area, with more than half of unsheltered adults in a recent count saying they were experiencing homelessness for the first time. The county estimated that there are now 8,800 homeless families.“It brings an overwhelming sadness when you think about precious human beings dying in our streets when it can be avoided,” said the Rev Andy Bales, CEO of Union Rescue Mission (URM), which runs a shelter at Skid Row, at the epicenter of the crisis in downtown LA.The county’s analysis also found that the mortality rate among homeless people has also jumped: “Put simply, being homeless in LA county is becoming increasingly deadly,” the agency wrote.The increase in overdoses represented the largest jump in terms of causes of death, the report found. In addition, the mortality rate among white homeless people has decreased while the rate of deaths for black and Latino residents has increased, the county said. Overall, African Americans are four times more likely to experience homelessness in LA county than other groups.Of the transportation-related deaths, which include vehicle and train collisions, 82% of victims were pedestrians and cyclists.The county and local clinics have increasingly sent healthcare workers to encampments to try to serve people on the streets. More than 21,000 homeless people were also placed in housing last year, an increase from 2017, officials reported early this year.The health department report this week recommended more direct outreach to homeless people, the creation of a “death review team” to study the subject and more traffic safety measures near encampments.Bales predicted that medical visits were not enough to reverse the deadly trends: “What we need most is for everyone to be immediately under a roof and protected from the elements. Until that happens, the death rates will continue to grow … and more and more people will be devastated by homelessness.”The crisis demanded a more urgent response, he added: “How much evidence do we need to gather before we decide not to let another human being die on the street?”LA’s homeless crisis has recently received national attention, with the Trump administration suggesting it could pursue some kind of law enforcement crackdown, drawing skepticism from some local organizations. Advocates have criticized efforts to further criminalize people living on the streets and have argued that the government needs to put more funding to housing and shelter.“It’s really a travesty when you think about it. How many deaths could’ve been prevented?” said Kourtney Milligan, a 29-year-old homeless woman, who has lived on Skid Row. “The resources that they say are out there are so hard to find.”",http://l1.yimg.com/uu/api/res/1.2/s2XrfBGfKBrVbz9mGlm7bg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-GB/the_guardian_765/f15aa3ae803200f5d01035f9967bdb02,"More than 1,000 homeless people died in Los Angeles county last year"
"The U.S. government spent $16,000 on fidget spinners last year, and GOP Sen. Joni Ernst is sick of it","Wed, 30 Oct 2019 15:26:00 -0400",https://news.yahoo.com/u-government-spent-16-000-192600418.html,"Sen. Joni Ernst (R-Iowa) wants to rob the federal government of what little fun it has left.Every year, the U.S. government spends more than $1.4 billion on its public relations and advertising efforts -- not that Ernst has a problem with all of that. She's just not a fan of the .002 cents each American taxpayer essentially spent last year on federal ""mascots,"" as well as the several thousand more dollars it put toward various trinkets, and is proposing a bill to end it all.Ernst unveiled her SWAG Act, which stands for Stop Wasteful Advertising by the Government, on Tuesday, which would block federal agencies from creating mascots unless it's done via statute. Smokey Bear and Woodsy Owl, for example, would be safe, but Sammy Soil, a literal chunk of soil with eyes created by the USDA's conservation branch, would be rooted out. So would Franklin the Fair Housing Fox, The Green Reaper, and some other mascots Ernst says have been known to make babies cry.A variety of knickknacks are also targeted under Ernst's proposal to ""Bag the Swag:"" the $605,000 spent on coloring books last year; $33,000 on Snuggies; $17,000 on drink koozies; and $16,000 on fidget spinners. Ernst would also ""prohibit the purchase and distribution of 'swag'"" like these, unless they're also authorized by statute, per Ernst's press release.Overall, the federal government spent a total of $250,000 on the mascots last year. The Tax Cuts & Jobs Act, which Ernst voted to enact, is meanwhile expected to cost at least $1.5 trillion.",,"The U.S. government spent $16,000 on fidget spinners last year, and GOP Sen. Joni Ernst is sick of it"
A California couple who was forced to evacuate their home and winery share what it&#39;s really like to endure the wildfires engulfing the state,"Wed, 30 Oct 2019 09:53:00 -0400",https://news.yahoo.com/california-couple-forced-evacuate-home-235234902.html,California's Sonoma wine country dealt with destructive wildfires in 2017. Here's how one winery is dealing with 2019's Kincade Fire.,http://l2.yimg.com/uu/api/res/1.2/CA00kDlCDdfJPE_xJu5MPA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/business_insider_articles_888/2f68ab3c62383b74b3b0ed65ea629f04,A California couple who was forced to evacuate their home and winery share what it's really like to endure the wildfires engulfing the state
Rachel Maddow on President Trump: ‘He did ask China to investigate Biden too’,"Wed, 30 Oct 2019 19:26:25 -0400",https://news.yahoo.com/rachel-maddow-president-trump-did-232625976.html,MSNBC host Rachel Maddow joins Yahoo News Editor in Chief Daniel Klaidman and Chief Investigative Correspondent Michael Isikoff to discuss whether the House Foreign Relations Committee should consider other things Trump has done similar to the Ukraine phone call and fold it into the investigation.,http://l.yimg.com/uu/api/res/1.2/sXd3MEc22T6cGd2oI.zXtg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://s.yimg.com/os/creatr-uploaded-images/2019-10/883f2470-fb6c-11e9-b9bd-c17b2993f6f2,Rachel Maddow on President Trump: ‘He did ask China to investigate Biden too’
Researchers: Chicago must overhaul homicide investigations,"Wed, 30 Oct 2019 16:58:30 -0400",https://news.yahoo.com/researchers-chicago-must-overhaul-homicide-194803945.html,"The Chicago Police Department must make significant changes in the way it investigates homicides in a city where more than half of killings go unsolved, a police research group said in a report released Wednesday.  The Police Executive Research Forum found problems in the department that included inadequate training; a lack of a detective unit devoted solely to homicide investigations; and a failure to adequately help witnesses or even have a witness protection unit that is critical in persuading people to come forward to help solve crimes.  The report shows the clearance rate for homicides in 2017, the most recent year listed, was at 36% for the nation's third-largest city, compared with 84% for New York and 73% for Los Angeles.",http://l.yimg.com/uu/api/res/1.2/27.enbYrr0qTq2xQ9xiLBg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/1257f48a666ef06156bf37a7ab479b80,Researchers: Chicago must overhaul homicide investigations
Former Juul exec alleges company shipped tainted products,"Wed, 30 Oct 2019 15:42:51 -0400",https://news.yahoo.com/former-juul-exec-alleges-company-161657802.html,"A Juul Labs executive who was fired earlier this year is alleging that the vaping company knowingly shipped 1 million tainted nicotine pods to customers.  The allegation comes in a lawsuit filed Tuesday by lawyers representing Siddharth Breja, a one-time finance executive at the e-cigarette maker.  The suit claims that Breja was terminated after opposing company practices, including shipping the contaminated flavored pods and not listing expiration dates on Juul products.",http://l2.yimg.com/uu/api/res/1.2/ZJe0yLkkCrtXTL7CI9vB3g--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/1b773f8bc9f5d70267924b0c415b6653,Former Juul exec alleges company shipped tainted products
Greta Thunberg declines environmental prize: &#39;Climate movement does not need any more awards&#39;,"Wed, 30 Oct 2019 15:06:05 -0400",https://news.yahoo.com/greta-thunberg-declines-environmental-prize-121553844.html,"Greta Thunberg declined an environmental award worth $52,000 from the Nordic Council. She said she wants leaders to listen to science, not prizes.",http://l1.yimg.com/uu/api/res/1.2/Zs3mik0jZfAlLWEoJyMkrg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://d.yimg.com/hd/cp-video-transcode/1009217/65cb79a9-02b8-4a7f-8aab-1362c984a8d9/91fe7102-9982-585b-9f27-cf068fc0abbc/data_3_0.jpg?s=0934d9d804c275fcaf2293e2378a9716&c=824aa0951e8394826b508be5fae1f49f&a=tripleplay4us&mr=0,Greta Thunberg declines environmental prize: 'Climate movement does not need any more awards'
China pushes higher &#39;moral quality&#39; for its citizens,"Wed, 30 Oct 2019 07:16:32 -0400",https://news.yahoo.com/china-pushes-higher-moral-quality-citizens-111632380.html,"From budgeting for rural weddings to dressing appropriately and avoiding online porn, China's Communist Party has issued new guidelines to improve the ""moral quality"" of its citizens.  Officials have released several sets of guidelines this week alongside a secretive conclave of high-ranking officials in Beijing which discusses the country's future direction.  Public institutions like libraries and youth centres must carry out ""targeted moral education"" to improve people's ideological awareness and moral standards, according to the rules.",http://l2.yimg.com/uu/api/res/1.2/ZE0do86B_pp.U8xiGOzXyg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://media.zenfs.com/en_us/News/afp.com/9a1246fa0db9bf5eda51ca134b6d72d00140d45d.jpg,China pushes higher 'moral quality' for its citizens
"A Record Wave of Lone Child Migrants, Born of Desperation","Wed, 30 Oct 2019 13:17:36 -0400",https://news.yahoo.com/record-wave-lone-child-migrants-122133758.html,"TENOSIQUE, Mexico -- The United States has detained more children trying to cross the nation's southwest border on their own over the last year than during any other period on record, surpassing the surge of unaccompanied minors that set off a crisis during the Obama administration, according to new figures released Tuesday.U.S. immigration authorities apprehended 76,020 minors, most of them from Central America, traveling without their parents in the fiscal year that ended in September -- 52% more than during the last fiscal year, according to U.S. Customs and Border Protection.Mexico is experiencing the same surge. Under pressure from the Trump administration, President Andres Manuel Lopez Obrador stepped up immigration enforcement and detained about 40,500 underage migrants traveling north without their parents in the same period -- pushing the total number of these children taken into custody in the region to more than 115,000.In interviews, nearly two dozen children who were heading toward the United States said they knew the trip was dangerous -- and that if they were caught they could end up in overcrowded, dirty facilities on both sides of the border, without adequate food, water or health care. But they took their chances anyway, looking to escape dead-end poverty, violence and a lack of opportunities to study or work, despite President Donald Trump's aggressive efforts to block immigration through the southwest border.""These are numbers that no immigration system in the world can handle, not even in this country,"" Mark Morgan, the acting commissioner of U.S. Customs and Border Protection, told reporters. ""And each month during the fiscal year, the numbers increased. You saw them. We all saw them.""The young migrants came alongside a historic wave of families traveling together, also largely from Central America. They travel by foot, hitch rides or climb onto trains, carrying only what they can fit in tattered backpacks, and face a staggering array of threats, from thieves and rapists to hunger, loneliness and death.Marvel, a 16-year-old Honduran boy, said he had been on the road for weeks when, somewhere in Guatemala, he came upon a cluster of roadside graves: the final resting place of other migrants who had died on their journey north. He was alone and far from home. Fear crawled up his spine. But he thought of the gang threats he faced -- and he pressed on.""Quitting was not an option,"" Marvel said, giving only his first name for fear of gang retribution. ""You wipe your tears and carry on.""For the young migrants, the risks at home outweigh the potential dangers of the road. Most are teenage boys, though girls and children also attempt the trip. For Marvel, the decision to leave came when a gang in his hometown, Olancho, told him that if he did not join their ranks, they'd kill him and his family. There was no doubt they were serious, Marvel said. Gang members had already murdered his older brother.His parents encouraged him to leave, Marvel said. ""We can't bear losing another son,"" they told him. ""You have to go.""He left home in the spring, with $40 in his pocket and no plan except to find work in a safer place.As for most underage migrants traveling without their parents, his trip north has been a feat of improvisation and courage. He walked and hitchhiked through Honduras and Guatemala. He slept in churches, under trees or wherever he found himself when night fell.Along the way, he gathered crucial bits of information from fellow migrants: the best route to take, locations of shelters up ahead, places to avoid, where to forage for food.As huge numbers of young migrants from Central America began arriving at the United States' southern border in 2014, the Obama administration scrambled to house them until they could be released to sponsors -- adults who applied to care for them. The shelter system grew dramatically as a result.The Trump administration experienced similar backups at the border just a few years later -- this time because of new, more stringent policies that made the sponsors themselves, who are often undocumented, vulnerable to immigration authorities. This discouraged people from coming forward, leaving thousands of children to languish in the system.The Trump administration has also sought to deter migration by separating thousands of children from their relatives, again driving up the number of children in federally contracted shelters.On the road, while trying to avoid detention, fear and hunger are constant companions for many young migrants.With little or no money in their pockets, they relied on strangers for snacks or meals. They pawed through garbage and scanned drifts of debris on the roadside, hoping to spot an edible morsel.Wilson, a 17-year-old Honduran, said he had feasted on rotten mangos discarded by street vendors.""I used to drink water from potholes when I was too thirsty,"" interjected Mario Leonel, 16, who left home in San Pedro Sula, Honduras, several weeks ago without notifying his parents. ""That is the hardest part of it all: the hunger.""When he arrived at the shelter in Tenosique, a small Mexican town near the Guatemala border, he called his parents in Honduras, who burst into tears and pleaded for him to return. He said no. He was tired of all the violence in his country, and wanted to get asylum in the United States.After Marvel slipped across the Guatemala-Mexico border in May, he found room at a shelter in Tenosique, which serves as a transit point for many migrants. He quickly made new friends among other teenage migrants who had made it this far, mainly from Honduras, but also from Guatemala and El Salvador.On a recent afternoon, several of them gathered in a two-story building that had been reserved for minors, its walls painted with colorful animal murals. The boys cracked jokes, roughhoused and argued about who was the cutest girl in the shelter.Outside, Dulce, a 16-year-old transgender migrant from Guatemala, sat alone on train tracks pining for a boy she had met at the shelter. He had left without explanation and she was lovesick.""I just can't get him out of my mind,"" she said.She left her hometown four months earlier to escape abuse from her family and strangers, including a sexual assault by gang members when she was 12. She made it as far as central Mexico before being detained and deported. Five days after returning home, she set off again.""I left because I had nothing there and no one to protect me,"" she said. ""At least here I am safe.""Though the United States remains the destination of choice for most unaccompanied minors, an increasing number are setting their sights no farther than Mexico, advocates and migrants say.Sometimes they have no choice: Mexico's increased enforcement measures have made it more difficult for migrants to make it to the border with the United States. And even if they reach the United States, recent policies have drastically lowered the possibilities of getting asylum.In Mexico, when unaccompanied minors are detained, the law mandates that they be released right away into the custody of the national child protection agency, which finds them accommodation in shelters designed for children.But migrants' advocates say the government has been holding children in the nation's overcrowded detention centers for far too long, and that some children are quickly funneled into the deportation process rather than being given a fair chance to seek asylum or some other form of relief.""No child should ever be held at a detention center,"" said Elba Coria, a migration expert from the Clinic for Refugees at the Ibero-American University in Mexico City. ""But while international standards consider children's detention as an exceptional measure, amid Mexico's migration chaos, it is the rule.""Neither Marvel nor any of his new friends in the Tenosique shelter had been detained by the authorities. All had managed to cross into Mexico from Guatemala and had applied for asylum in Mexico after talking through their options with the shelter staff.They now plan to remain in Mexico and look for work and study opportunities -- even if they haven't abandoned hope of making it to the United States.""It is every Honduran's boy dream to get to the United States, where there is more money and kids are able to go to school,"" said Jose Angel, 17. He was born with a disability that left him unable to use his arms and left his hometown because his grandmother could no longer take care of him.He was hopeful he could apply for asylum in the United States despite Trump's many efforts to severely lower the number of people granted asylum. ""It is scary, but you have to take a chance,"" he said.On a recent morning, Alan, a 17-year-old Guatemalan migrant, sat on the sidewalk outside a migrant shelter in the city of Palenque, in southern Mexico. He had just crossed the border and was exhausted. Mexican immigration officials had stopped a bus he was on, but he managed to escape into the countryside and hide.Alan planned to take a nap, shower and have a meal before trying illegally to board a freight train known as The Beast. It runs from Mexico's border with Guatemala to its border with the United States and, for decades, migrants have clung to it to speed through much of Mexico.His hope was to make it to the U.S. border and petition for asylum. He was undeterred by Trump's recent efforts to restrict asylum claims or curb immigration.""One way or another, I have to make it to the other side where there are skyscrapers and life is better,"" he said.This article originally appeared in The New York Times.(C) 2019 The New York Times Company",http://l1.yimg.com/uu/api/res/1.2/5ol82jExNHqBHa7IGzz2mw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_new_york_times_articles_158/03f35d3f9d537a8dc9fe503d06c098de,"A Record Wave of Lone Child Migrants, Born of Desperation"
Meghan McCain Spars With Cory Booker Over Civility: Beto Was ‘Very Nasty’ to Me!,"Wed, 30 Oct 2019 12:39:01 -0400",https://news.yahoo.com/meghan-mccain-spars-cory-booker-163901660.html,"During a Wednesday interview with Democratic presidential candidate Cory Booker, The View’s Meghan McCain did what she apparently does best: Make the conversation about herself and, in this case, her personal beef with a presidential hopeful.After applauding Booker for saying Medicare for All is unrealistic, the conservative View co-host took issue with the New Jersey senator’s support for mandatory gun buybacks. This then prompted McCain to lump Booker in with former Texas Rep. Beto O’Rourke, who has made buybacks a central focus of his campaign.“When I heard you and Beto say that, to me, that’s like a left-wing fever dream,” McCain said. “And I want to know how you think you and Beto are going to go to red states and go to my brother’s house and get his AR-15s because, let me tell you, he’s not giving it back.”Booker, meanwhile, asserted he is not nearly where O’Rourke is when it comes to gun buybacks, causing McCain to reply, “Good! Because he’s crazy!”“We should watch the way we talk about each other,” Booker shot back. “Seriously, we can’t tear the character of people down. We have different beliefs.”McCain, however, invoked her ongoing feud with the one-time Texas Senate candidate, complaining that O’Rourke “has no problem doing it to me.”“He was very nasty to me about this,” the ex-Fox News star lamented.Last month, reacting to McCain’s overt warning that gun buybacks would lead to “a lot of violence” from gun owners, O’Rourke said “that kind of language and rhetoric is not helpful” and it could become “self-fulfilling” and give permission to violence.“You and I both know that just because somebody does something to us, doesn’t mean we show the same thing back to them,” Booker responded to McCain, garnering audience applause.“I’m not running for president, with all due respect,” McCain snapped back. “And the way he talks about me inciting violence on this, I take very seriously and I speak for a lot of red state Americans whether he likes it or you like it or not, there’s a lot of Republicans you have to win over.”The New Jersey lawmaker reacted by telling McCain that her voice was one he respected before noting that “what we say about other people says more about us than it does about them.”Booker would then go on to relay an anecdote from the campaign trail in which he defused a voter’s call for violence against President Donald Trump. McCain, meanwhile, brushed it aside and went back to pressing Booker on his buyback proposal and how he’s going to take her brother’s guns.After a bit more back-and-forth over Booker's gun proposals, host Whoopi Goldberg jumped in to send the show to a commercial break, promising the pair that they’d continue the conversation in the next segment.“No we’re not,” McCain grumbled. “It’s fine.”Read more at The Daily Beast.Got a tip? Send it to The Daily Beast hereGet our top stories in your inbox every day. Sign up now!Daily Beast Membership: Beast Inside goes deeper on the stories that matter to you. Learn more.",http://l2.yimg.com/uu/api/res/1.2/81Gc.W3SCBrS344rzVAhWQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/thedailybeast.com/feba113ade389d4b7b530f460116943d,Meghan McCain Spars With Cory Booker Over Civility: Beto Was ‘Very Nasty’ to Me!
Putin faces Syria money crunch after U.S. keeps control of oil fields,"Wed, 30 Oct 2019 14:16:48 -0400",https://news.yahoo.com/putin-faces-syria-money-crunch-181648887.html,Russian President Vladimir Putin is facing an unwelcome new financial challenge in Syria after the U.S. pullback enabled his ally Bashar Assad to reclaim the biggest chunk of territory in the country still outside his control.,http://l2.yimg.com/uu/api/res/1.2/lMrHFDsIkI7Fox9yV.Y3sg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://slick-prod.s3-us-west-2.amazonaws.com/slick_thumb/yahooNews-314462-1572459101621.jpg,Putin faces Syria money crunch after U.S. keeps control of oil fields
Navy upholds sentencing of Navy SEAL for posing with corpse,"Wed, 30 Oct 2019 06:54:52 -0400",https://news.yahoo.com/navy-upholds-sentencing-navy-seal-203428988.html,"The U.S. chief of naval operations on Tuesday denied a request for clemency and upheld a military jury's sentence that will reduce the rank of a decorated Navy SEAL convicted of posing with a dead Islamic State captive in Iraq in 2017. Adm. Mike Gilday made the decision after carefully reviewing the trial transcripts and the clemency request by the lawyers of Edward Gallagher, said Cmdr. Nate Christensen, spokesman for Gilday, in a statement. Gallagher's lawyer, Timothy Parlatore, said they are disappointed in the ruling that will cost Gallagher up to $200,000 in retirement funds because of his loss of rank from a chief petty officer to a 1st class petty officer.",http://l1.yimg.com/uu/api/res/1.2/.BfAViVO_SJNCk88Voi.HA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/aa80b6e08b7f94e4b95f358d86e4650d,Navy upholds sentencing of Navy SEAL for posing with corpse
Wow The Crowd In This 1968 Ford Mustang GT500 Tribute,"Wed, 30 Oct 2019 20:27:34 -0400",https://news.yahoo.com/wow-crowd-1968-ford-mustang-002734185.html,"Painted in Highland Green, this Shelby tribute even has a bit of Bullitt attitude.There is no denying that a classic Shelby GT500 is ready to steal the show no matter where it goes, but many enthusiasts can't afford a legit example. While Shelby purists may turn their noses at the idea, classic car enthusiasts will appreciate this 1968 Ford Mustang Shelby GT500 Tribute car. Streetside Classics is offering the opportunity to own this incredible tribute to the iconic Shelby GT500.Cloaked in the iconic Highland Green, a color made famous by Steve McQueen in Bullitt, the body of this GT500 tribute is in fantastic shape. Covering the engine bay is a fiberglass hood with dual scoops, and the front features an extended nose. Other Shelby upgrades include the scoops on the quarter panel and the trunk spoiler. Even more, iconic white Shelby stripes were painted over the top, and it was given matching decals on the rocker panels. Further adding to the Shelby attitude is the driving lights embedded in the grille, Cobra badges, and correct-style 15-inch wheels that sit on all four corners. Black vinyl in excellent shape protects the roof.Under the hood sits a 289cui V8 engine with power shifted to the rear wheels via a C4 three-speed automatic transmission. Even more, the engine is adorned with Cobra ribbed valve covers and a matching long air topper. Providing additional oomph and rumble is the glasspack-style dual exhaust that plays in symphony with the small block. Navigating the turns comes easy thanks to power steering.Continuing on with the green theme, peek inside to a clean Ivy Gold two-tone interior with Deluxe trim. A wood-rimmed steering wheel protrudes from the dash, and a cup holder can be found in the center console. If you have been eyeing a classic Shelby GT500 but can't justify the price, check out this 1968 Shelby GT500 tribute car. With its exterior hue, you can say that the car even has a little bit of Bullitt attitude coursing through its veins. This beautiful classic is being offered by Streetside Classics and is listed at $31,995, but feel free to make an offer here. Read More...    * Drop The Top In This Restored 1966 Chevy Corvette Roadster    * Break Necks In This Low-Mileage 1987 Buick GNX",http://l.yimg.com/uu/api/res/1.2/BK70CmOSL_bmJnaqCCuROA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en_us/autoclassics_668/0b24f133366f71d7b4c0e913056aa0b9,Wow The Crowd In This 1968 Ford Mustang GT500 Tribute
Tulsi Gabbard says she wants to defeat the &#39;Bush-Clinton doctrine&#39; on foreign policy,"Wed, 30 Oct 2019 17:38:20 -0400",https://news.yahoo.com/tulsi-gabbard-says-she-wants-213820125.html,"""Those who follow the Bush-Clinton doctrine believe the only way to interact with other nations is by bombing them or starving them with draconian sanctions,"" Gabbard wrote.",http://l2.yimg.com/uu/api/res/1.2/LTsVQgKWLWZB4CqZTWrCmw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-us/usa_today_news_641/600ec926c903a4a4b13b802ec6b46cdb,Tulsi Gabbard says she wants to defeat the 'Bush-Clinton doctrine' on foreign policy
"Special Report: In a working-class Hong Kong neighborhood, the protests hit home","Wed, 30 Oct 2019 08:05:30 -0400",https://news.yahoo.com/special-report-working-class-hong-120530805.html,"From the top of Lion Rock, all of Hong Kong reveals itself: the sprawl of the Kowloon Peninsula directly below, the iconic Star Ferry plying the waters of Victoria Harbor, the moneyed heights of Hong Kong island beyond.  In the shadow of the revered mountain rise huge monoliths, drab concrete tower blocks far removed from the glittering glass highrises of Hong Kong island's steroidal skyline.  Here, in a neighborhood of public housing estates called Wong Tai Sin, seemingly endless stacks of aging windows heave with drying laundry and hum with air conditioners sweating droplets onto the pavement below.",http://l.yimg.com/uu/api/res/1.2/F9Ge8Jbxe9MBf8mEm7JaUA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/reuters.com/6360044a87d60947847b5654efb286ca,"Special Report: In a working-class Hong Kong neighborhood, the protests hit home"
